customer_id,customer_name,age,gender,location
C0001,Dave Young,30,Male,Lake Joshua
C0002,Kayla Thomas,29,Female,Nicholastown
C0003,James Fuller,44,Male,Lambertside
C0004,Brian Caldwell PhD,44,Female,Sosaborough
C0005,Mary Carter,25,Female,Jasonfort
C0006,Craig Henson,55,Male,Mejiaport
C0007,Wanda Knapp,28,Male,West Jessicahaven
C0008,Cynthia Thornton,33,Male,Rodgersmouth
C0009,Sarah Bush,47,Male,East Christopher
C0010,Lonnie Rivas,37,Male,South Jesseburgh
C0011,Penny Matthews,29,Female,New Tyler
C0012,Vincent Fernandez,54,Male,Kellieborough
C0013,Sylvia Beard,40,Male,Steventown
C0014,Derrick Vang,48,Female,West Todd
C0015,Janet Sanchez,22,Female,Michaelmouth
C0016,Matthew Smith,53,Male,Hallview
C0017,Joseph Wells,54,Female,Caseyborough
C0018,Caleb Smith,45,Female,Joneshaven
C0019,Amanda Stephens,33,Male,Lucasland
C0020,Angela Matthews,26,Male,New Lawrencechester
C0021,Isaac Stephens PhD,39,Male,Doughertyhaven
C0022,Sharon Lopez,60,Female,Curryside
C0023,Paul Shah,44,Male,New Kenneth
C0024,Victor Collins,19,Male,South Jillmouth
C0025,Jacob Williams,25,Female,Kimview
C0026,Sarah Romero,28,Female,Lake Maurice
C0027,Caleb Yates,52,Male,Lauraside
C0028,Ryan Kim,52,Female,Briannaland
C0029,Mary Clark,59,Female,Port Jesusborough
C0030,Stacey Smith,34,Female,Barnesshire
C0031,Elizabeth Hamilton,39,Male,Gibbsville
C0032,Melanie Foster,59,Male,Nicoleside
C0033,Robert Richardson DDS,54,Female,New Mistytown
C0034,Patrick Lopez,48,Male,Port Melody
C0035,William Taylor,31,Female,North James
C0036,Frank Rodriguez,33,Male,Port Ashley
C0037,Misty Chavez,55,Female,Port Nicoleville
C0038,Eddie Medina,54,Female,Port Tinastad
C0039,Alyssa Friedman,27,Female,Stephenstad
C0040,Ian Brown,50,Female,Marcushaven
C0041,Curtis Rogers,20,Female,Kelleystad
C0042,George Jones,39,Male,North John
C0043,Sydney Gibson,56,Male,Port Keithtown
C0044,Christopher Welch,24,Female,Thomasfurt
C0045,Robert Frazier,31,Female,Charlesborough
C0046,Austin Jenkins,31,Female,New Dwayne
C0047,Brooke Odom,29,Male,South Angelashire
C0048,Lacey Collier,24,Male,Dawnberg
C0049,Jeffrey Potts,36,Female,West Michaelburgh
C0050,Caroline Clark,61,Female,Victoriastad
C0051,Jacqueline Whitney,52,Male,Johnstonport
C0052,Robin Werner,46,Female,Lake Alexa
C0053,Christopher Green,22,Female,Johnfort
C0054,Brad Bryant,30,Female,North Johnland
C0055,Nancy Foster,26,Male,Laurenmouth
C0056,Ronald Jacobs,32,Male,Monicaton
C0057,Alexis Cruz,41,Male,West Paulview
C0058,Rodney Berry,37,Female,Robertotown
C0059,Samantha Brown,24,Male,Dukeport
C0060,Rebecca Reed,39,Female,Scottborough
C0061,Amanda Keller,24,Male,South Lisaton
C0062,Sarah Gonzalez,23,Female,South Emily
C0063,Catherine Rogers,25,Male,Lake Jeremiah
C0064,Jessica Martin,47,Male,Randallstad
C0065,Brent Moreno,27,Male,Lake Lori
C0066,Marie Owens,25,Male,Maldonadobury
C0067,Ethan Franklin,36,Female,West Cathy
C0068,Kenneth Roman,20,Male,Amberland
C0069,Catherine Young,59,Female,Port Mike
C0070,Jon Rush,37,Male,South Susan
C0071,Bryan Henry,36,Female,West Johnside
C0072,Julie Williamson,28,Male,West Todd
C0073,Todd Johnson,53,Female,Lake Richardhaven
C0074,Dylan Molina,28,Male,New Jonathanberg
C0075,Jamie Fields,18,Female,Bradfordstad
C0076,Ryan Nash,49,Female,Brittanytown
C0077,Joshua Hernandez,62,Male,Johnsonport
C0078,Leroy Smith,26,Male,Tonyaside
C0079,Laura Smith,29,Male,Vaughnmouth
C0080,Patrick Hardin,63,Male,Anthonyborough
C0081,Phyllis Smith,36,Male,Bensonfurt
C0082,Thomas Brown,34,Male,Lake Jamesview
C0083,Gary Bass,63,Male,West Brandonton
C0084,Brian Martinez,44,Male,North Amandatown
C0085,William Martin,23,Female,Jessestad
C0086,Danny Ross,29,Female,Donaldview
C0087,Richard Robinson,28,Female,Lake Joelmouth
C0088,Nicholas Carlson,29,Female,North Jamesburgh
C0089,Michael Jacobs,33,Male,Levymouth
C0090,Mary Santiago,57,Male,East Kurt
C0091,Jessica Meadows,29,Male,South Charles
C0092,Sandra Velez,59,Female,Lake Cherylshire
C0093,Timothy Humphrey,18,Female,Mitchellfurt
C0094,Kristy Foster,35,Female,South Allison
C0095,James Brown,54,Male,Gibsonport
